2025-08-19 13:45,10,2281.
2025-08-19 14:00,10,2281.
2025-08-19 14:15,10,2281.
2025-08-19 14:30,20,2281.
2025-08-19 14:45,23,2281.
2025-08-19 15:00,25,2281.
2025-08-19 15:15,27,2282.
2025-08-19 15:30,34,2286.
2025-08-19 15:45,32,2288.
2025-08-19 16:00,31,2290.
2025-08-19 16:15,29,2290.
2025-08-19 16:30,25,2290.
2025-08-19 16:45,20,2290.
2025-08-19 17:00,19,2290.
2025-08-19 17:15,16,2290.
2025-08-19 17:30,18,2290.
2025-08-19 17:45,19,2290.
2025-08-19 18:00,27,2290.
2025-08-19 18:15,27,2290.
2025-08-19 18:30,24,2290.
2025-08-19 18:45,44,2292.
2025-08-19 19:00,42,2292.
2025-08-19 19:15,42,2293.
2025-08-19 19:30,38,2294.
2025-08-19 19:32,38,2294.
2025-08-19 19:45,40,2296.
2025-08-19 20:00,39,2297.
2025-08-19 20:15,41,2298.
2025-08-19 20:30,51,2299.
2025-08-19 20:33,53,2299.
2025-08-19 20:37,47,2299.
2025-08-19 20:45,34,2301.
2025-08-19 20:47,39,2301.
2025-08-19 20:52,41,2302.
2025-08-19 21:00,51,2302.
2025-08-19 21:08,46,2302.
2025-08-19 21:15,44,2302.
2025-08-19 21:38,43,2303.
2025-08-19 21:40,43,2303.
2025-08-19 21:45,43,2304.
2025-08-19 21:48,47,2304.
2025-08-19 22:00,45,2305.
2025-08-19 22:07,46,2305.
2025-08-19 22:15,49,2305.
2025-08-19 22:30,39,2305.
2025-08-19 22:45,39,2306.
2025-08-19 23:00,23,2307.
2025-08-19 23:15,22,2308.
2025-08-19 23:30,23,2308.
2025-08-19 23:45,21,2309.
2025-08-20 00:00,17,2309.
2025-08-20 00:10,17,2309.
2025-08-20 00:15,17,2309.
2025-08-20 00:30,23,2309.
2025-08-20 00:43,20,2311.
2025-08-20 00:45,21,2311.
2025-08-20 01:00,18,2311.
2025-08-20 01:15,17,2311.
2025-08-20 01:30,9,2313.
2025-08-20 01:45,4,2313.
2025-08-20 02:00,4,2313.
2025-08-20 02:15,2,2313.
2025-08-20 02:30,4,2313.
2025-08-20 02:45,4,2313.
2025-08-20 03:00,7,2313.
2025-08-20 03:03,7,2313.
2025-08-20 03:09,7,2313.
2025-08-20 03:11,8,2313.
2025-08-20 03:13,8,2313.
2025-08-20 03:15,9,2313.
2025-08-20 03:25,10,2313.
2025-08-20 03:27,10,2313.
2025-08-20 03:30,10,2313.
2025-08-20 03:39,11,2313.
2025-08-20 03:45,10,2314.
2025-08-20 03:49,10,2314.
2025-08-20 03:50,9,2314.
2025-08-20 04:00,8,2314.
2025-08-20 04:15,6,2314.
2025-08-20 04:20,6,2314.
2025-08-20 04:30,5,2314.
2025-08-20 04:40,3,2314.
2025-08-20 04:50,No idea,2314.
2025-08-20 05:00,No idea,2314.
2025-08-20 05:10,1,2314.
2025-08-20 05:20,No idea,2314.
2025-08-20 05:30,1,2314.
2025-08-20 05:40,1,2314.
2025-08-20 05:50,2,2314.
2025-08-20 06:00,3,2314.
2025-08-20 06:10,5,2314.
2025-08-20 06:20,4,2314.
2025-08-20 06:30,2,2314.
2025-08-20 06:40,1,2314.
2025-08-20 06:50,No idea,2314.
2025-08-20 07:00,2,2314.
2025-08-20 07:10,2,2314.
2025-08-20 07:20,1,2314.
2025-08-20 07:30,2,2314.
2025-08-20 07:40,2,2314.
2025-08-20 07:50,2,2314.
2025-08-20 08:00,4,2314.
2025-08-20 08:10,2,2314.
2025-08-20 08:20,No idea,2314.
2025-08-20 08:30,No idea,2314.
2025-08-20 08:40,No idea,2314.
2025-08-20 08:50,No idea,2314.
2025-08-20 09:00,No idea,2314.
2025-08-20 09:10,No idea,2314.
2025-08-20 09:20,No idea,2314.
2025-08-20 09:30,No idea,2315.
2025-08-20 09:40,1,2316.
2025-08-20 09:50,No idea,2316.
2025-08-20 10:00,1,2316.
2025-08-20 10:10,2,2316.
2025-08-20 10:20,1,2316.
2025-08-20 10:30,2,2316.
2025-08-20 10:40,2,2316.
2025-08-20 10:50,2,2316.
2025-08-20 11:00,4,2317.
2025-08-20 11:10,5,2317.
2025-08-20 11:20,3,2317.
2025-08-20 11:30,5,2317.
2025-08-20 11:35,5,2317.
2025-08-20 11:40,6,2317.
2025-08-20 11:42,6,2317.
2025-08-20 11:50,6,2317.
2025-08-20 11:58,5,2317.
2025-08-20 12:00,5,2317.
2025-08-20 12:08,3,2317.
2025-08-20 12:10,3,2317.
2025-08-20 12:16,3,2317.
2025-08-20 12:20,5,2318.
