2025-12-06 02:30,108,21545
2025-12-06 02:45,105,21546
2025-12-06 03:00,111,21546
2025-12-06 03:15,114,21546
2025-12-06 03:30,104,21546
2025-12-06 03:45,107,21547
2025-12-06 04:00,103,21552
2025-12-06 04:15,92,21552
2025-12-06 04:30,84,21552
2025-12-06 04:45,83,21552
2025-12-06 05:00,88,21553
2025-12-06 05:15,84,21553
2025-12-06 05:30,80,21553
2025-12-06 05:45,74,21553
2025-12-06 06:00,86,21553
2025-12-06 06:15,80,21553
2025-12-06 06:30,85,21554
2025-12-06 06:45,90,21555
2025-12-06 07:00,94,21557
2025-12-06 07:15,92,21558
2025-12-06 07:30,85,21558
2025-12-06 07:45,93,21558
2025-12-06 08:00,95,21558
2025-12-06 08:15,98,21558
2025-12-06 08:30,105,21559
2025-12-06 08:45,103,21560
2025-12-06 09:00,113,21563
2025-12-06 09:15,125,21564
2025-12-06 09:30,136,21566
2025-12-06 09:45,144,21567
2025-12-06 10:00,160,21567
2025-12-06 10:15,154,21568
2025-12-06 10:30,163,21569
2025-12-06 10:45,181,21572
2025-12-06 11:00,194,21572
2025-12-06 11:15,208,21572
2025-12-06 11:30,230,21572
2025-12-06 11:45,239,21575
2025-12-06 12:00,250,21578
2025-12-06 12:15,245,21579
2025-12-06 12:30,242,21584
2025-12-06 12:45,254,21585
2025-12-06 13:00,264,21587
2025-12-06 13:15,270,21587
2025-12-06 13:30,278,21590
2025-12-06 13:45,282,21591
2025-12-06 14:00,285,21594
2025-12-06 14:15,269,21597
2025-12-06 14:30,282,21599
2025-12-06 14:45,283,21601
2025-12-06 15:00,313,21601
2025-12-06 15:15,327,21604
2025-12-06 15:30,329,21604
2025-12-06 15:45,329,21606
2025-12-06 16:00,349,21608
2025-12-06 16:15,371,21609
2025-12-06 16:30,389,21614
2025-12-06 16:45,419,21617
2025-12-06 17:00,394,21622
2025-12-06 17:15,405,21625
2025-12-06 17:30,405,21626
2025-12-06 17:45,399,21628
2025-12-06 18:00,442,21633
2025-12-06 18:15,448,21640
2025-12-06 18:30,467,21644
2025-12-06 18:45,492,21649
2025-12-06 19:00,533,21653
2025-12-06 19:15,559,21658
2025-12-06 19:30,569,21661
2025-12-06 19:45,595,21669
2025-12-06 20:00,602,21671
2025-12-06 20:15,613,21673
2025-12-06 20:30,616,21676
2025-12-06 20:45,639,21680
2025-12-06 21:00,626,21685
2025-12-06 21:15,598,21686
2025-12-06 21:30,583,21689
2025-12-06 21:45,545,21690
2025-12-06 22:00,523,21691
2025-12-06 22:15,503,21693
2025-12-06 22:30,505,21695
2025-12-06 22:45,508,21700
2025-12-06 23:00,494,21700
2025-12-06 23:15,446,21700
2025-12-06 23:30,427,21701
2025-12-06 23:45,397,21701
2025-12-06 23:59,376,21703
2025-12-07 00:00,378,21703
2025-12-07 00:15,348,21704
2025-12-07 00:30,327,21709
2025-12-07 00:45,300,21711
2025-12-07 01:00,291,21713
2025-12-07 01:15,253,21713
2025-12-07 01:30,220,21714
2025-12-07 01:45,187,21714
2025-12-07 02:00,176,21716
2025-12-07 02:15,173,21716
2025-12-07 02:30,158,21716
2025-12-07 02:45,141,21716
2025-12-07 03:00,137,21716
2025-12-07 03:15,124,21716
2025-12-07 03:30,124,21716
2025-12-07 03:45,110,21716
2025-12-07 04:00,106,21717
2025-12-07 04:15,91,21718
2025-12-07 04:30,84,21718
2025-12-07 04:45,74,21719
2025-12-07 05:00,67,21719
2025-12-07 05:15,68,21720
2025-12-07 05:30,70,21721
2025-12-07 05:45,77,21721
2025-12-07 06:00,76,21721
2025-12-07 06:15,78,21722
2025-12-07 06:30,74,21722
2025-12-07 06:45,74,21723
2025-12-07 07:00,79,21723
2025-12-07 07:15,86,21723
2025-12-07 07:30,87,21724
2025-12-07 07:45,88,21725
2025-12-07 08:00,84,21726
2025-12-07 08:15,84,21726
2025-12-07 08:30,94,21727
2025-12-07 08:45,110,21728
2025-12-07 09:00,111,21728
2025-12-07 09:15,116,21728
2025-12-07 09:30,126,21728
2025-12-07 09:45,142,21730
2025-12-07 10:00,148,21733
2025-12-07 10:15,155,21737
2025-12-07 10:30,178,21739
2025-12-07 10:45,191,21741
2025-12-07 11:00,210,21744
2025-12-07 11:15,217,21744
2025-12-07 11:30,241,21747
2025-12-07 11:45,235,21747
2025-12-07 12:00,228,21747
2025-12-07 12:15,226,21749
2025-12-07 12:30,236,21749
2025-12-07 12:45,240,21750
2025-12-07 13:00,252,21753
2025-12-07 13:15,269,21756
2025-12-07 13:30,278,21759
2025-12-07 13:45,274,21763
2025-12-07 14:00,291,21768
2025-12-07 14:15,293,21770
2025-12-07 14:30,322,21773
2025-12-07 14:45,341,21773
2025-12-07 15:00,338,21776
2025-12-07 15:15,348,21777
2025-12-07 15:30,378,21781
2025-12-07 15:45,371,21781
2025-12-07 16:00,405,21782
2025-12-07 16:15,414,21783
2025-12-07 16:30,415,21785
2025-12-07 16:45,425,21786
2025-12-07 17:00,422,21788
2025-12-07 17:15,422,21788
2025-12-07 17:30,442,21792
2025-12-07 17:45,459,21799
2025-12-07 18:00,478,21803
2025-12-07 18:15,506,21807
2025-12-07 18:30,493,21814
2025-12-07 18:45,528,21816
2025-12-07 19:00,555,21818
2025-12-07 19:15,602,21818
2025-12-07 19:30,633,21821
2025-12-07 19:45,649,21824
2025-12-07 20:00,662,21827
2025-12-07 20:15,668,21830
2025-12-07 20:30,633,21834
2025-12-07 20:45,626,21839
2025-12-07 21:00,609,21841
2025-12-07 21:15,589,21842
2025-12-07 21:30,546,21842
2025-12-07 21:45,516,21846
2025-12-07 22:00,511,21848
2025-12-07 22:15,497,21850
2025-12-07 22:30,493,21851
2025-12-07 22:45,475,21854
2025-12-07 23:00,456,21857
2025-12-07 23:15,443,21857
2025-12-07 23:30,407,21861
2025-12-07 23:45,343,21863
2025-12-07 23:59,333,21864
2025-12-08 00:00,335,21864
2025-12-08 00:15,332,21864
2025-12-08 00:30,307,21868
2025-12-08 00:45,284,21868
2025-12-08 01:00,271,21869
2025-12-08 01:15,252,21869
2025-12-08 01:30,241,21869
2025-12-08 01:45,210,21870
2025-12-08 02:00,186,21873
2025-12-08 02:15,165,21873
2025-12-08 02:30,154,21873
2025-12-08 02:45,138,21873
2025-12-08 03:00,134,21874
2025-12-08 03:15,126,21874
2025-12-08 03:30,117,21874
2025-12-08 03:45,99,21877
2025-12-08 04:00,88,21877
2025-12-08 04:15,81,21877
2025-12-08 04:30,71,21877
2025-12-08 04:45,73,21877
2025-12-08 05:00,60,21877
2025-12-08 05:15,51,21877
2025-12-08 05:30,51,21879
2025-12-08 05:45,56,21881
2025-12-08 06:00,59,21881
2025-12-08 06:15,71,21882
2025-12-08 06:30,65,21882
2025-12-08 06:45,53,21882
2025-12-08 07:00,66,21883
2025-12-08 07:15,58,21884
2025-12-08 07:30,55,21884
2025-12-08 07:45,54,21884
2025-12-08 08:00,67,21884
2025-12-08 08:15,69,21885
2025-12-08 08:30,76,21885
2025-12-08 08:45,87,21886
2025-12-08 09:00,92,21888
2025-12-08 09:15,101,21889
2025-12-08 09:30,97,21890
2025-12-08 09:45,103,21890
2025-12-08 10:00,107,21893
2025-12-08 10:15,130,21893
2025-12-08 10:30,125,21894
2025-12-08 10:45,133,21897
2025-12-08 11:00,142,21898
2025-12-08 11:15,169,21899
2025-12-08 11:30,155,21899
2025-12-08 11:45,170,21900
2025-12-08 12:00,171,21901
2025-12-08 12:15,177,21902
2025-12-08 12:30,220,21905
2025-12-08 12:45,201,21906
2025-12-08 13:00,211,21910
2025-12-08 13:15,215,21910
2025-12-08 13:30,236,21912
2025-12-08 13:45,246,21915
2025-12-08 14:00,243,21915
2025-12-08 14:15,250,21915
2025-12-08 14:30,254,21918
2025-12-08 14:45,255,21919
2025-12-08 15:00,259,21921
2025-12-08 15:15,270,21924
2025-12-08 15:30,259,21925
2025-12-08 15:45,248,21927
2025-12-08 16:00,270,21929
2025-12-08 16:15,285,21930
2025-12-08 16:30,278,21932
2025-12-08 16:45,300,21933
2025-12-08 17:00,307,21934
2025-12-08 17:15,340,21935
2025-12-08 17:30,375,21937
2025-12-08 17:45,397,21939
2025-12-08 18:00,389,21945
2025-12-08 18:15,429,21948
2025-12-08 18:30,453,21949
2025-12-08 18:45,470,21954
2025-12-08 19:00,490,21957
2025-12-08 19:15,537,21962
2025-12-08 19:30,538,21964
2025-12-08 19:45,549,21972
2025-12-08 20:00,569,21977
2025-12-08 20:15,561,21981
2025-12-08 20:30,567,21985
2025-12-08 20:45,588,21989
2025-12-08 21:00,576,21994
2025-12-08 21:15,576,21998
2025-12-08 21:30,529,21999
2025-12-08 21:45,501,22003
2025-12-08 22:00,463,22007
2025-12-08 22:15,462,22011
2025-12-08 22:30,436,22012
2025-12-08 22:45,413,22015
2025-12-08 23:00,390,22017
2025-12-08 23:15,378,22017
2025-12-08 23:30,356,22022
2025-12-08 23:45,320,22022
2025-12-08 23:59,295,22023
2025-12-09 00:00,295,22023
2025-12-09 00:15,286,22024
2025-12-09 00:30,252,22024
2025-12-09 00:45,224,22024
2025-12-09 01:00,209,22025
2025-12-09 01:15,183,22025
2025-12-09 01:30,176,22025
2025-12-09 01:45,166,22025
2025-12-09 02:00,160,22025
2025-12-09 02:15,143,22027
2025-12-09 02:30,137,22028
2025-12-09 02:45,114,22029
2025-12-09 03:00,98,22029
2025-12-09 03:15,85,22029
2025-12-09 03:30,81,22029
2025-12-09 03:45,81,22029
2025-12-09 04:00,79,22030
2025-12-09 04:15,79,22030
2025-12-09 04:30,72,22030
2025-12-09 04:45,75,22031
2025-12-09 05:00,70,22031
2025-12-09 05:15,62,22031
2025-12-09 05:30,55,22031
2025-12-09 05:45,60,22031
2025-12-09 06:00,61,22032
2025-12-09 06:15,54,22034
2025-12-09 06:30,55,22034
2025-12-09 06:45,56,22035
2025-12-09 07:00,65,22037
2025-12-09 07:15,69,22038
