2025-11-29 14:45,294,20398
2025-11-29 15:00,305,20401
2025-11-29 15:15,317,20403
2025-11-29 15:30,327,20407
2025-11-29 15:45,342,20411
2025-11-29 16:00,331,20415
2025-11-29 16:15,331,20419
2025-11-29 16:30,331,20421
2025-11-29 16:45,368,20426
2025-11-29 17:00,380,20433
2025-11-29 17:15,419,20436
2025-11-29 17:30,451,20444
2025-11-29 17:45,468,20447
2025-11-29 18:00,517,20454
2025-11-29 18:15,504,20458
2025-11-29 18:30,506,20462
2025-11-29 18:45,538,20467
2025-11-29 19:00,546,20473
2025-11-29 19:15,579,20474
2025-11-29 19:30,580,20477
2025-11-29 19:45,638,20487
2025-11-29 20:00,608,20492
2025-11-29 20:15,619,20500
2025-11-29 20:30,627,20508
2025-11-29 20:45,641,20512
2025-11-29 21:00,635,20516
2025-11-29 21:15,601,20517
2025-11-29 21:30,617,20524
2025-11-29 21:45,614,20529
2025-11-29 22:00,503,20536
2025-11-29 22:15,521,20540
2025-11-29 22:30,223,20544
2025-11-29 22:45,372,20549
2025-11-29 23:00,402,20552
2025-11-29 23:15,459,20557
2025-11-29 23:30,461,20557
2025-11-29 23:45,435,20559
2025-11-29 23:59,402,20562
2025-11-30 00:00,400,20562
2025-11-30 00:15,373,20563
2025-11-30 00:30,318,20563
2025-11-30 00:45,307,20565
2025-11-30 01:00,276,20566
2025-11-30 01:15,250,20573
2025-11-30 01:30,225,20575
2025-11-30 01:45,222,20576
2025-11-30 02:00,227,20576
2025-11-30 02:15,209,20579
2025-11-30 02:30,194,20580
2025-11-30 02:45,175,20581
2025-11-30 03:00,150,20584
2025-11-30 03:15,139,20585
2025-11-30 03:30,133,20587
2025-11-30 03:45,140,20587
2025-11-30 04:00,127,20587
2025-11-30 04:15,114,20589
2025-11-30 04:30,114,20590
2025-11-30 04:45,113,20591
2025-11-30 05:00,101,20592
2025-11-30 05:15,95,20593
2025-11-30 05:30,96,20594
2025-11-30 05:45,92,20595
2025-11-30 06:00,84,20595
2025-11-30 06:15,82,20595
2025-11-30 06:30,90,20595
2025-11-30 06:45,80,20595
2025-11-30 07:00,88,20596
2025-11-30 07:15,88,20598
2025-11-30 07:30,79,20598
2025-11-30 07:45,79,20599
2025-11-30 08:00,89,20599
2025-11-30 08:15,93,20599
2025-11-30 08:30,109,20599
2025-11-30 08:45,112,20600
2025-11-30 09:00,117,20600
2025-11-30 09:15,114,20601
2025-11-30 09:30,126,20603
2025-11-30 09:45,129,20605
2025-11-30 10:00,154,20605
2025-11-30 10:15,156,20605
2025-11-30 10:30,161,20605
2025-11-30 10:45,180,20606
2025-11-30 11:00,188,20608
2025-11-30 11:15,208,20610
2025-11-30 11:30,211,20611
2025-11-30 11:45,235,20613
2025-11-30 12:00,240,20616
2025-11-30 12:15,241,20620
2025-11-30 12:30,238,20622
2025-11-30 12:45,235,20623
2025-11-30 13:00,249,20625
2025-11-30 13:15,257,20626
2025-11-30 13:30,279,20628
2025-11-30 13:45,290,20631
2025-11-30 14:00,273,20634
2025-11-30 14:15,271,20634
2025-11-30 14:30,270,20637
2025-11-30 14:45,283,20641
2025-11-30 15:00,294,20647
2025-11-30 15:15,339,20653
2025-11-30 15:30,336,20653
2025-11-30 15:45,357,20653
2025-11-30 16:00,381,20658
2025-11-30 16:15,391,20659
2025-11-30 16:30,391,20662
2025-11-30 16:45,406,20669
2025-11-30 17:00,430,20670
2025-11-30 17:15,427,20673
2025-11-30 17:30,447,20676
2025-11-30 17:45,473,20680
2025-11-30 18:00,454,20682
2025-11-30 18:15,497,20688
2025-11-30 18:30,526,20689
2025-11-30 18:45,547,20690
2025-11-30 19:00,564,20693
2025-11-30 19:15,580,20697
2025-11-30 19:30,631,20700
2025-11-30 19:45,654,20707
2025-11-30 20:00,662,20712
2025-11-30 20:15,636,20715
2025-11-30 20:30,614,20721
2025-11-30 20:45,598,20724
2025-11-30 21:00,414,20725
2025-11-30 21:15,325,20732
2025-11-30 21:30,418,20736
2025-11-30 21:45,457,20740
2025-11-30 22:00,467,20745
2025-11-30 22:15,472,20748
2025-11-30 22:30,451,20752
2025-11-30 22:45,437,20753
2025-11-30 23:00,433,20756
2025-11-30 23:15,392,20760
2025-11-30 23:30,363,20760
2025-11-30 23:45,340,20762
2025-11-30 23:59,329,20765
2025-12-01 00:00,327,20766
2025-12-01 00:15,307,20767
2025-12-01 00:30,285,20769
2025-12-01 00:45,255,20771
2025-12-01 01:00,242,20773
