2025-08-21 00:00,18,2359
2025-08-21 00:06,17,2359
2025-08-21 00:10,16,2359
2025-08-21 00:20,18,2359
2025-08-21 00:30,14,2359
2025-08-21 00:40,20,2359
2025-08-21 00:50,17,2359
2025-08-21 01:00,18,2361
2025-08-21 01:10,18,2361
2025-08-21 01:20,16,2361
2025-08-21 01:30,18,2361
2025-08-21 01:40,17,2362
2025-08-21 01:44,15,2362
2025-08-21 01:46,17,2363
2025-08-21 01:48,17,2363
2025-08-21 01:50,18,2363
2025-08-21 01:52,18,2363
2025-08-21 01:54,0,
2025-08-21 01:56,14,2363
2025-08-21 01:58,14,2363
2025-08-21 02:00,14,2363
2025-08-21 02:05,10,2364
2025-08-21 02:10,0,2365
2025-08-21 02:15,2,2365
2025-08-21 02:20,0,
2025-08-21 02:22,0,
2025-08-21 02:25,0,
2025-08-21 02:35,3,2365
2025-08-21 02:40,3,2365
2025-08-21 02:45,3,2365
2025-08-21 02:50,3,2365
2025-08-21 02:55,3,2365
2025-08-21 03:00,2,2365
2025-08-21 03:05,2,2365
2025-08-21 03:10,2,2365
2025-08-21 03:15,2,2365
2025-08-21 03:20,2,2365
2025-08-21 03:25,2,2365
2025-08-21 03:30,2,2365
2025-08-21 03:35,2,2365
2025-08-21 03:40,2,2365
2025-08-21 03:45,2,2365
2025-08-21 03:50,3,2365
2025-08-21 03:55,3,2365
2025-08-21 04:00,2,2365
2025-08-21 04:05,2,2365
2025-08-21 04:10,3,2365
2025-08-21 04:15,2,2365
2025-08-21 04:20,0,2365
2025-08-21 04:25,1,2365
2025-08-21 04:30,1,2365
2025-08-21 04:35,0,2365
2025-08-21 04:40,0,2365
2025-08-21 04:45,0,2365
2025-08-21 04:50,0,2365
2025-08-21 04:55,0,2365
2025-08-21 05:00,0,2365
2025-08-21 05:05,0,2365
2025-08-21 05:10,0,2365
2025-08-21 05:15,1,2365
2025-08-21 05:20,1,2366
2025-08-21 05:25,0,2366
2025-08-21 05:30,1,2366
2025-08-21 05:35,2,2366
2025-08-21 05:40,1,2366
2025-08-21 05:45,1,2366
2025-08-21 05:50,3,2366
2025-08-21 05:55,1,2366
2025-08-21 06:00,5,2367
2025-08-21 06:05,5,2367
2025-08-21 06:10,6,2367
2025-08-21 06:15,5,2368
2025-08-21 06:20,5,2368
2025-08-21 06:25,3,2368
2025-08-21 06:30,4,2368
2025-08-21 06:35,3,2368
2025-08-21 06:40,3,2368
2025-08-21 06:45,4,2368
2025-08-21 06:50,3,2368
2025-08-21 06:55,3,2368
2025-08-21 07:00,2,2368
2025-08-21 07:05,3,2368
2025-08-21 07:10,3,2368
2025-08-21 07:15,6,2369
2025-08-21 07:20,5,2369
2025-08-21 07:25,4,2369
2025-08-21 07:30,5,2369
2025-08-21 07:35,4,2369
2025-08-21 07:40,2,2369
2025-08-21 07:45,1,2369
2025-08-21 07:50,1,2369
2025-08-21 07:55,0,2369
2025-08-21 08:00,0,2369
2025-08-21 08:05,2,2369
2025-08-21 08:10,2,2369
2025-08-21 08:15,2,2369
2025-08-21 08:20,2,2369
2025-08-21 08:25,2,2369
2025-08-21 08:30,2,2369
2025-08-21 08:35,2,2369
2025-08-21 08:40,2,2369
2025-08-21 08:45,2,2369
2025-08-21 08:50,2,2369
2025-08-21 08:55,2,2369
2025-08-21 09:00,2,2369
2025-08-21 09:05,2,2369
2025-08-21 09:10,3,2369
2025-08-21 09:15,4,2369
2025-08-21 09:20,4,2369
2025-08-21 09:25,4,2369
2025-08-21 09:30,5,2369
2025-08-21 09:35,5,2369
2025-08-21 09:40,4,2369
2025-08-21 09:45,4,2369
2025-08-21 09:50,4,2369
2025-08-21 09:55,6,2369
2025-08-21 10:00,7,2369
2025-08-21 10:05,9,2370
2025-08-21 10:10,11,2371
2025-08-21 10:15,11,2371
2025-08-21 10:20,12,2371
2025-08-21 10:25,13,2371
2025-08-21 10:30,14,2371
2025-08-21 10:35,14,2371
2025-08-21 10:40,12,2371
2025-08-21 10:45,12,2371
2025-08-21 10:50,12,2371
2025-08-21 10:55,13,2371
2025-08-21 11:00,14,2371
2025-08-21 11:05,14,2371
2025-08-21 11:10,12,2371
2025-08-21 11:15,9,2371
2025-08-21 11:20,10,2371
2025-08-21 11:25,11,2371
2025-08-21 11:30,8,2371
2025-08-21 11:35,9,2371
2025-08-21 11:40,11,2371
2025-08-21 11:45,11,2371
2025-08-21 11:50,13,2371
2025-08-21 11:55,12,2371
2025-08-21 12:00,12,2371
2025-08-21 12:05,11,2371
2025-08-21 12:10,10,2371
2025-08-21 12:15,8,2371
2025-08-21 12:20,11,2371
2025-08-21 12:25,10,2371
2025-08-21 12:30,14,2371
2025-08-21 12:35,14,2371
2025-08-21 12:40,16,2371
2025-08-21 12:45,15,2371
2025-08-21 12:50,12,2371
2025-08-21 12:55,11,2371
2025-08-21 13:00,12,2371
2025-08-21 13:05,13,2371
2025-08-21 13:10,13,2371
2025-08-21 13:15,12,2371
2025-08-21 13:20,11,2371
2025-08-21 13:25,11,2371
2025-08-21 13:30,12,2371
2025-08-21 13:35,11,2371
2025-08-21 13:40,9,2371
2025-08-21 13:45,13,2371
2025-08-21 13:50,14,2371
2025-08-21 13:55,13,2371
2025-08-21 14:00,9,2371
2025-08-21 14:05,10,2371
2025-08-21 14:10,15,2371
2025-08-21 14:15,13,2371
2025-08-21 14:20,12,2371
2025-08-21 14:25,13,2371
2025-08-21 14:30,14,2371
2025-08-21 14:35,18,2371
2025-08-21 14:40,19,2371
2025-08-21 14:45,24,2371
2025-08-21 14:50,20,2371
2025-08-21 14:55,18,2372
2025-08-21 15:00,22,2372
2025-08-21 15:05,27,2373
2025-08-21 15:10,30,2373
2025-08-21 15:15,30,2375
2025-08-21 15:20,26,2375
2025-08-21 15:25,23,2375
2025-08-21 15:30,24,2375
2025-08-21 15:35,23,2375
2025-08-21 15:45,23,2375
2025-08-21 15:50,25,2376
2025-08-21 16:05,26,2376
2025-08-21 16:08,27,2376
2025-08-21 16:35,25,2377
2025-08-21 16:50,27,2377
2025-08-21 17:00,32,2377
2025-08-21 17:15,27,2377
2025-08-21 17:22,31,2378
2025-08-21 17:50,35,2380
2025-08-21 18:00,35,2381
2025-08-21 18:02,37,2381
2025-08-21 18:13,45,2381
2025-08-21 18:15,44,2381
