2025-08-22 02:02,11,2395
2025-08-22 00:51,19,2398
2025-08-22 02:06,11,2398
2025-08-22 02:07,11,2399
2025-08-22 02:10,7,2399
2025-08-22 02:27,5,2399
2025-08-22 02:30,5,2399
2025-08-22 02:40,4,2399
2025-08-22 02:50,3,2399
2025-08-22 03:00,3,2399
2025-08-22 03:10,5,2399
2025-08-22 03:20,5,2399
2025-08-22 03:30,4,2399
2025-08-22 03:40,4,2399
2025-08-22 03:50,4,2399
2025-08-22 04:00,3,2399
2025-08-22 04:10,4,2399
2025-08-22 04:20,5,2399
2025-08-22 04:30,6,2399
2025-08-22 04:40,6,2399
2025-08-22 04:50,4,2399
2025-08-22 05:00,3,2399
2025-08-22 05:10,1,2399
2025-08-22 05:20,2,2399
2025-08-22 05:30,2,2399
2025-08-22 05:40,2,2399
2025-08-22 05:50,2,2399
2025-08-22 06:00,2,2399
2025-08-22 06:10,2,2399
2025-08-22 06:20,2,2399
2025-08-22 06:30,2,2399
2025-08-22 06:40,0,2399
2025-08-22 06:50,0,2399
2025-08-22 07:00,1,2399
2025-08-22 07:10,0,2399
2025-08-22 07:20,0,2399
2025-08-22 07:30,1,2399
2025-08-22 07:40,1,2399
2025-08-22 07:50,1,2399
2025-08-22 08:00,3,2399
2025-08-22 08:10,1,2399
2025-08-22 08:20,1,2399
2025-08-22 08:30,1,2399
