2025-08-22 02:02,11,2395
2025-08-22 00:51,19,2398
2025-08-22 02:06,11,2398
2025-08-22 02:07,11,2399
2025-08-22 09:50,3,2399
2025-08-22 10:00,3,2400
2025-08-22 10:10,5,2400
2025-08-22 10:20,6,2400
2025-08-22 10:28,6,2400
2025-08-22 10:30,6,2400
2025-08-22 10:40,7,2401
2025-08-22 10:50,8,2402
2025-08-22 10:54,9,2402
2025-08-22 10:55,7,2402
2025-08-22 11:00,9,2403
2025-08-22 11:07,8,2403
2025-08-22 11:10,8,2403
2025-08-22 11:14,8,2403
2025-08-22 11:20,9,2403
2025-08-22 11:30,8,2403
2025-08-22 11:40,8,2403
2025-08-22 11:50,10,2403
2025-08-22 12:00,10,2403
2025-08-22 12:10,11,2403
2025-08-22 12:20,10,2403
2025-08-22 12:30,9,2403
2025-08-22 12:40,5,2403
2025-08-22 12:50,8,2403
2025-08-22 13:00,6,2403
2025-08-22 13:10,5,2403
2025-08-22 13:20,3,2403
2025-08-22 13:30,9,2403
2025-08-22 13:40,11,2403
2025-08-22 13:50,14,2403
2025-08-22 14:00,14,2403
2025-08-22 14:10,14,2403
2025-08-22 14:20,14,2403
2025-08-22 14:30,12,2404
2025-08-22 14:40,10,2404
2025-08-22 14:50,10,2404
2025-08-22 15:00,13,2404
2025-08-22 15:10,12,2404
2025-08-22 15:20,21,2404
2025-08-22 15:30,23,2404
2025-08-22 15:40,22,2404
2025-08-22 15:50,22,2404
2025-08-22 16:00,26,2405
2025-08-22 16:10,28,2405
2025-08-22 16:13,29,2405
2025-08-22 16:20,28,2405
2025-08-22 16:30,30,2405
2025-08-22 16:40,25,2405
2025-08-22 16:50,24,2405
2025-08-22 17:00,21,2405
2025-08-22 17:10,26,2405
2025-08-22 17:20,24,2405
2025-08-22 17:30,23,2405
2025-08-22 17:40,25,2405
2025-08-22 17:50,17,2405
2025-08-22 18:00,26,2406
2025-08-22 18:10,33,2406
2025-08-22 18:20,36,2406
2025-08-22 18:30,35,2406
