2025-10-05 17:45,96,4615
2025-10-05 18:00,94,4616
2025-10-05 18:15,96,4617
2025-10-05 18:30,98,4617
2025-10-05 18:45,92,4618
2025-10-05 19:00,102,4619
2025-10-05 19:15,99,4619
2025-10-05 19:30,102,4619
2025-10-05 19:45,109,4623
2025-10-05 20:00,108,4623
2025-10-05 20:15,104,4624
2025-10-05 20:30,106,4625
2025-10-05 20:45,100,4627
2025-10-05 21:00,94,4630
2025-10-05 21:15,88,4631
2025-10-05 21:30,76,4636
2025-10-05 21:45,80,4636
2025-10-05 22:00,72,4640
2025-10-05 22:15,75,4642
2025-10-05 22:30,69,4643
2025-10-05 22:45,58,4645
2025-10-05 23:00,65,4645
2025-10-05 23:15,59,4645
2025-10-05 23:30,46,4645
2025-10-05 23:45,43,4645
2025-10-05 23:59,37,4645
2025-10-06 00:00,37,4645
2025-10-06 00:15,31,4646
2025-10-06 00:30,33,4647
2025-10-06 00:45,29,4647
2025-10-06 01:00,30,4647
2025-10-06 01:15,27,4648
2025-10-06 01:30,19,4648
2025-10-06 01:45,16,4648
2025-10-06 02:00,21,4649
2025-10-06 02:15,17,4649
2025-10-06 02:30,12,4649
2025-10-06 02:45,11,4650
2025-10-06 03:00,17,4650
2025-10-06 03:15,16,4650
2025-10-06 03:30,19,4650
2025-10-06 03:45,18,4650
2025-10-06 04:00,14,4651
2025-10-06 04:15,12,4651
2025-10-06 04:30,9,4651
2025-10-06 04:45,14,4652
2025-10-06 05:00,10,4652
2025-10-06 05:15,6,4652
2025-10-06 05:30,9,4652
2025-10-06 05:45,10,4653
2025-10-06 06:00,6,4653
2025-10-06 06:15,4,4654
2025-10-06 06:30,4,4654
2025-10-06 06:45,3,4655
2025-10-06 07:00,4,4655
2025-10-06 07:15,2,4655
2025-10-06 07:30,4,4655
2025-10-06 07:45,4,4655
2025-10-06 08:00,7,4656
2025-10-06 08:15,10,4656
2025-10-06 08:30,10,4656
2025-10-06 08:45,10,4656
2025-10-06 09:00,8,4656
2025-10-06 09:15,11,4656
2025-10-06 09:30,15,4656
2025-10-06 09:45,13,4656
2025-10-06 10:00,15,4657
2025-10-06 10:15,15,4657
2025-10-06 10:30,14,4658
2025-10-06 10:45,13,4658
2025-10-06 11:00,14,4658
2025-10-06 11:15,15,4658
2025-10-06 11:30,12,4658
2025-10-06 11:45,20,4661
2025-10-06 12:00,23,4662
2025-10-06 12:15,28,4663
2025-10-06 12:30,25,4663
2025-10-06 12:45,28,4664
2025-10-06 13:00,29,4665
2025-10-06 13:15,32,4666
2025-10-06 13:30,29,4666
2025-10-06 13:45,30,4668
2025-10-06 14:00,27,4669
2025-10-06 14:15,27,4669
2025-10-06 14:30,33,4670
2025-10-06 14:45,36,4670
2025-10-06 15:00,43,4672
2025-10-06 15:15,41,4672
2025-10-06 15:30,41,4676
2025-10-06 15:45,46,4676
2025-10-06 16:00,40,4676
2025-10-06 16:15,41,4676
2025-10-06 16:30,47,4679
2025-10-06 16:45,58,4679
2025-10-06 17:00,57,4679
2025-10-06 17:15,65,4680
2025-10-06 17:30,64,4681
